obj_id,obj,segment,dt,target,pred,pred_init
3,EAM,A,2025-05-22 19:00:00,11.1643028214,-17.2064121872,14.3386768233
3,EAM,A,2025-05-22 20:00:00,12.4583280248,19.7580195909,15.1984766084
3,EAM,A,2025-05-22 21:00:00,12.5757086142,-19.159049028,15.96587419
3,EAM,A,2025-05-22 22:00:00,11.7635334826,20.9393094416,16.1071611089
3,EAM,A,2025-05-22 23:00:00,12.1218019106,-19.0183402748,15.8486168963
3,EAM,A,2025-05-23 00:00:00,9.0866154118,19.6222602628,15.094046356
3,EAM,A,2025-05-23 01:00:00,8.1589918095,-17.1296657324,14.2747214443
3,EAM,A,2025-05-23 02:00:00,7.8973611981000005,17.1782135243,13.2140104033
3,EAM,A,2025-05-23 03:00:00,8.1317257987,-15.1265359292,12.6054466083
3,EAM,A,2025-05-23 04:00:00,10.2652669564,16.9452151636,13.0347808951
3,EAM,A,2025-05-23 05:00:00,9.7559002103,-16.1342948253,13.4452456882
3,EAM,A,2025-05-23 06:00:00,10.0214163198,18.1497032218,13.961310170600001
3,EAM,A,2025-05-23 07:00:00,10.1239796533,-16.6768623376,13.8973852815
3,EAM,A,2025-05-23 08:00:00,10.6622333815,18.4933673957,14.2256672275
3,EAM,A,2025-05-23 09:00:00,8.4429016723,-16.4900158903,13.7416799094
3,EAM,A,2025-05-23 10:00:00,9.8909704858,17.8240313571,13.7107933516
3,EAM,A,2025-05-23 11:00:00,9.5338437541,-16.0152803072,13.3460669233
3,EAM,A,2025-05-23 12:00:00,9.0244954666,17.5495726839,13.4996712953
3,EAM,A,2025-05-23 13:00:00,7.2452879014,-14.9756991015,12.4797492508
3,EAM,A,2025-05-23 14:00:00,7.1091491894,14.8762973902,11.4433056848
3,EAM,A,2025-05-23 15:00:00,6.7136527754,-12.4417968335,10.3681640281
3,EAM,A,2025-05-23 16:00:00,6.6027521575,12.7373822455,9.7979863427
3,EAM,A,2025-05-23 17:00:00,8.372813014,-11.8038849243,9.8365707698
3,EAM,A,2025-05-23 18:00:00,8.8032189595,13.1618995036,10.1245380797
3,EAM,A,2025-05-23 19:00:00,9.7796386067,-12.9278562871,10.7732135734
3,EAM,A,2025-05-23 20:00:00,11.3747368114,14.821529012300001,11.4011761633
3,EAM,A,2025-05-23 21:00:00,11.7169727427,-14.4793357853,12.0661131535
3,EAM,A,2025-05-23 22:00:00,10.8715676645,15.9456137194,12.2658567072
3,EAM,A,2025-05-23 23:00:00,11.3075262932,-14.5844176035,12.1536813358
3,EAM,A,2025-05-24 00:00:00,6.2277092264,14.2878453488,10.9906502683
3,EAM,A,2025-05-24 01:00:00,5.3629468783,-11.746963652,9.7891363773
3,EAM,A,2025-05-24 02:00:00,5.2990322318,10.895286315,8.3809894731
3,EAM,A,2025-05-24 03:00:00,5.529379391,-9.6752315215,8.0626929354
3,EAM,A,2025-05-24 04:00:00,7.689918818,11.3942200464,8.7647846511
3,EAM,A,2025-05-24 05:00:00,7.2224463922,-11.2611571859,9.3842976551
3,EAM,A,2025-05-24 06:00:00,7.6090271212000005,13.0184528441,10.0141944955
3,EAM,A,2025-05-24 07:00:00,7.822386296,-11.9605184739,9.9670987278
3,EAM,A,2025-05-24 08:00:00,8.5386584724,13.3499727204,10.2692097849
3,EAM,A,2025-05-24 09:00:00,6.5911464418,-11.6916458836,9.7430382357
3,EAM,A,2025-05-24 10:00:00,8.3568648295,12.5649790672,9.6653685132
3,EAM,A,2025-05-24 11:00:00,8.2701084387,-11.1470863639,9.2892386374
3,EAM,A,2025-05-24 12:00:00,8.0286067656,12.3280342061,9.4831032355
3,EAM,A,2025-05-24 13:00:00,6.3871873566,-10.3214508496,8.6012090407
3,EAM,A,2025-05-24 14:00:00,6.213812827,10.1308707748,7.7929775191
3,EAM,A,2025-05-24 15:00:00,5.6693495496,-8.4272359463,7.0226966221
3,EAM,A,2025-05-24 16:00:00,5.4683030438,8.851073453,6.8085180408
3,EAM,A,2025-05-24 17:00:00,7.191798589,-8.6756871796,7.2297393157
3,EAM,A,2025-05-24 18:00:00,7.3456779195,10.3041397901,7.926261377
3,EAM,A,2025-05-24 19:00:00,8.097860238,-10.7822682328,8.9852235267
3,EAM,A,2025-05-24 20:00:00,9.465559517300001,12.9816242302,9.9858647925
3,EAM,A,2025-05-24 21:00:00,9.4509582773,-13.1485392653,10.9571160536
3,EAM,A,2025-05-24 22:00:00,8.4526638035,14.7174201281,11.3210924062
3,EAM,A,2025-05-24 23:00:00,8.6882362759,-13.5584266797,11.2986889002
3,EAM,A,2025-05-25 00:00:00,-8.8213464555,12.3096147131,9.4689343947
3,EAM,A,2025-05-25 01:00:00,-9.8378551008,-9.1592729592,7.632727466
3,EAM,A,2025-05-25 02:00:00,-10.2640634704,7.3188649459,5.6298961122
3,EAM,A,2025-05-25 03:00:00,-10.2941075071,-6.4765433995,5.3971195004
3,EAM,A,2025-05-25 04:00:00,-8.4613606253,8.0246098577,6.1727768136
3,EAM,A,2025-05-25 05:00:00,-9.1134283173,-8.1766978403,6.8139148671
3,EAM,A,2025-05-25 06:00:00,-8.9248255405,9.7592700102,7.5071307771
3,EAM,A,2025-05-25 07:00:00,-8.9619370489,-9.0615439235,7.5512866031
3,EAM,A,2025-05-25 08:00:00,-8.4672754039,10.3870311522,7.9900239632000005
3,EAM,A,2025-05-25 09:00:00,-10.6852024316,-9.1808764831,7.6507304034
3,EAM,A,2025-05-25 10:00:00,-9.3284148911,10.177556889,7.8288899146
3,EAM,A,2025-05-25 11:00:00,-9.8208217595,-9.2872478848,7.7393732367
3,EAM,A,2025-05-25 12:00:00,-10.4207636443,10.6840846813,8.2185266779
3,EAM,A,2025-05-25 13:00:00,-12.3842208261,-9.0743610236,7.5619675203
3,EAM,A,2025-05-25 14:00:00,-12.763878351,8.9394963447,6.8765356498
3,EAM,A,2025-05-25 15:00:00,-13.3709762801,-7.308139894,6.0901165777
3,EAM,A,2025-05-25 16:00:00,-13.7776272829,7.5189683488,5.7838218068
3,EAM,A,2025-05-25 17:00:00,-12.4077564929,-7.3317804735,6.1098170608
3,EAM,A,2025-05-25 18:00:00,-12.5993944222,8.6691711393,6.6685931841
3,EAM,A,2025-05-25 19:00:00,-12.2812387461,-9.0541346991,7.5451122488
3,EAM,A,2025-05-25 20:00:00,-11.4412543845,10.7939423258,8.3030325583
3,EAM,A,2025-05-25 21:00:00,-11.8335835517,-10.8057512141,9.0047926776
3,EAM,A,2025-05-25 22:00:00,-13.2554380256,11.8599786925,9.1230605327
3,EAM,A,2025-05-25 23:00:00,-13.438317786,-10.636743343700001,8.8639527856
3,EAM,A,2025-05-26 00:00:00,-6.2142305969,3.6051399037,2.7731845413
3,EAM,A,2025-05-26 01:00:00,-7.5743156348,3.9883861126,-3.3236550935
3,EAM,A,2025-05-26 02:00:00,-8.2239585097,-12.5334148449,-9.6410883422
3,EAM,A,2025-05-26 03:00:00,-8.4735406122,12.1584104319,-10.1320086928
3,EAM,A,2025-05-26 04:00:00,-6.8560614848,-12.5751303613,-9.673177201
3,EAM,A,2025-05-26 05:00:00,-7.6294419375,11.1475585801,-9.2896321499
3,EAM,A,2025-05-26 06:00:00,-7.5222581845,-11.483166276,-8.8332048277
3,EAM,A,2025-05-26 07:00:00,-7.5489128392,10.8000763637,-9.0000636356
3,EAM,A,2025-05-26 08:00:00,-7.1010543995,-11.4200831304,-8.7846793311
3,EAM,A,2025-05-26 09:00:00,-9.2819702346,11.2457659535,-9.3714716281
3,EAM,A,2025-05-26 10:00:00,-7.8132092026,-12.3417201814,-9.4936309088
3,EAM,A,2025-05-26 11:00:00,-8.2253831284,11.9337756319,-9.9448130274
3,EAM,A,2025-05-26 12:00:00,-8.9901649868,-12.8136667945,-9.856666765
3,EAM,A,2025-05-26 13:00:00,-11.2263902479,13.0503224912,-10.8752687433
3,EAM,A,2025-05-26 14:00:00,-11.7582444783,-15.4131738894,-11.8562876072
3,EAM,A,2025-05-26 15:00:00,-12.4789126688,15.4076301827,-12.8396918191
3,EAM,A,2025-05-26 16:00:00,-12.7262832751,-17.2954088294,-13.304160638
3,EAM,A,2025-05-26 17:00:00,-11.0560026109,15.8225440224,-13.185453352
3,EAM,A,2025-05-26 18:00:00,-10.7798119384,-16.8067372191,-12.9282593993
3,EAM,A,2025-05-26 19:00:00,-9.8408576126,14.9153558635,-12.4294632204
3,EAM,A,2025-05-26 20:00:00,-8.3072907283,-15.7394846063,-12.107295851
3,EAM,A,2025-05-26 21:00:00,-8.0641468855,14.2224306735,-11.8520255608
3,EAM,A,2025-05-26 22:00:00,-8.8037259021,-15.8297862501,-12.1767586539
3,EAM,A,2025-05-26 23:00:00,-8.1864441356,15.4109357443,-12.8424464544
3,EAM,A,2025-05-27 00:00:00,-0.9317842174000001,-14.2601274436,-10.9693288028
3,EAM,A,2025-05-27 01:00:00,-1.6371079703,10.8907456065,-9.0756213392
3,EAM,A,2025-05-27 02:00:00,-1.4858456935,-9.5387520545,-7.3375015804
3,EAM,A,2025-05-27 03:00:00,-0.9628651519,9.7087259029,-8.0906049189
3,EAM,A,2025-05-27 04:00:00,1.2708521372,-10.2065429296,-7.8511868689
3,EAM,A,2025-05-27 05:00:00,1.0828115163,9.1836176133,-7.6530146782
3,EAM,A,2025-05-27 06:00:00,1.836822865,-9.5366966963,-7.3359205356
3,EAM,A,2025-05-27 07:00:00,2.4375787888,9.0802451843,-7.5668709871
3,EAM,A,2025-05-27 08:00:00,3.6865750392,-9.60796435,-7.3907418076999996
3,EAM,A,2025-05-27 09:00:00,2.1968116142,9.572774989100001,-7.9773124911
3,EAM,A,2025-05-27 10:00:00,4.4782273977,-10.4850346626,-8.0654112789
3,EAM,A,2025-05-27 11:00:00,4.7715373259,10.128225026500001,-8.4401875219
3,EAM,A,2025-05-27 12:00:00,4.7461122508999996,-10.8457948377,-8.3429191059
3,EAM,A,2025-05-27 13:00:00,3.2415214435,11.3767753452,-9.480646121
3,EAM,A,2025-05-27 14:00:00,3.2050314943,-13.8557465423,-10.658266571
3,EAM,A,2025-05-27 15:00:00,2.799233257,14.185418958,-11.821182465
3,EAM,A,2025-05-27 16:00:00,2.7337893069,-16.0174908496,-12.3211468074
3,EAM,A,2025-05-27 17:00:00,4.6191777976,14.5044794221,-12.0870661849
3,EAM,A,2025-05-27 18:00:00,5.0615658292,-14.9769090572,-11.5206992748
3,EAM,A,2025-05-27 19:00:00,6.0274567658,12.6706688657,-10.558890720600001
3,EAM,A,2025-05-27 20:00:00,7.4518658436,-12.5354494543,-9.6426534264
3,EAM,A,2025-05-27 21:00:00,7.7077282185,10.4849180903,-8.7374317421
3,EAM,A,2025-05-27 22:00:00,6.7851527104,-10.9092375236,-8.391721172
3,EAM,A,2025-05-27 23:00:00,7.0602593872,10.0217267683,-8.3514389744
3,EAM,A,2025-05-28 00:00:00,9.3130887915,-7.7661801772,-5.9739847517
3,EAM,A,2025-05-28 01:00:00,8.4564074069,4.3021345299,-3.5851121078
3,EAM,A,2025-05-28 02:00:00,8.3419295259,-1.7570530818,-1.3515792937
3,EAM,A,2025-05-28 03:00:00,8.6023440738,1.6343275256,-1.3619396053
3,EAM,A,2025-05-28 04:00:00,10.6294412464,-0.5104054402,-0.39261956940000003
3,EAM,A,2025-05-28 05:00:00,10.1334091959,-0.5563194005000001,0.46359950050000004
3,EAM,A,2025-05-28 06:00:00,10.4064019804,1.8158774913,1.3968288395
3,EAM,A,2025-05-28 07:00:00,10.5205061777,-2.1428852672,1.7857377233
3,EAM,A,2025-05-28 08:00:00,11.1935227845,3.449756567,2.6536588977
3,EAM,A,2025-05-28 09:00:00,9.1583012113,-3.3283861759,2.7736551474
3,EAM,A,2025-05-28 10:00:00,10.8119472651,4.4900327555,3.4538713504
3,EAM,A,2025-05-28 11:00:00,10.4877680363,-4.5786305352,3.815525446
3,EAM,A,2025-05-28 12:00:00,9.893100544,6.0648800222,4.6652923248
3,EAM,A,2025-05-28 13:00:00,8.0683556848,-5.1036684088,4.2530570067
3,EAM,A,2025-05-28 14:00:00,8.0110066103,4.8501549151,3.7308883962
3,EAM,A,2025-05-28 15:00:00,7.6940902029,-3.6983144789,3.0819287316
3,EAM,A,2025-05-28 16:00:00,7.7142163763,3.7864900919,2.9126846861
3,EAM,A,2025-05-28 17:00:00,9.6458659199,-4.0608801441,3.3840667872
3,EAM,A,2025-05-28 18:00:00,10.2284010935,5.379630938,4.1381776446
3,EAM,A,2025-05-28 19:00:00,11.2261176761,-6.2832801576,5.2360667975
3,EAM,A,2025-05-28 20:00:00,12.674699098,8.0343849901,6.1802961462
3,EAM,A,2025-05-28 21:00:00,12.8658322871,-8.4748203312,7.062350276
3,EAM,A,2025-05-28 22:00:00,11.9306744446,9.509390268,7.3149155908
3,EAM,A,2025-05-28 23:00:00,12.2102213789,-8.6212561255,7.1843801054
3,EAM,A,2025-05-29 00:00:00,10.910649491600001,10.0353503852,7.7195002963
3,EAM,A,2025-05-29 01:00:00,9.8092381951,-9.9319022337,8.2765851952
3,EAM,A,2025-05-29 02:00:00,9.3890450736,11.3149511472,8.7038085748
3,EAM,A,2025-05-29 03:00:00,9.378252053,-10.1602724029,8.4668936689
3,EAM,A,2025-05-29 04:00:00,11.1188431621,11.9486097667,9.1912382821
3,EAM,A,2025-05-29 05:00:00,10.3264439207,-11.7460778063,9.7883981721
3,EAM,A,2025-05-29 06:00:00,10.4980191072,13.5066760499,10.3897508076
3,EAM,A,2025-05-29 07:00:00,10.530777678,-12.4241269416,10.353439118
3,EAM,A,2025-05-29 08:00:00,11.0248187392,13.9188534085,10.7068103142
3,EAM,A,2025-05-29 09:00:00,8.745903613,-12.3489320701,10.2907767245
3,EAM,A,2025-05-29 10:00:00,10.109962683,13.5043008797,10.3879237536
3,EAM,A,2025-05-29 11:00:00,9.6180290809,-12.1832066053,10.1526721709
3,EAM,A,2025-05-29 12:00:00,8.97037964,13.5168868663,10.3976052818
3,EAM,A,2025-05-29 13:00:00,7.0617303999,-11.379689706,9.483074755
3,EAM,A,2025-05-29 14:00:00,6.7575248393,11.2547338969,8.657487613
3,EAM,A,2025-05-29 15:00:00,6.3081985518,-9.5093809992,7.924484166
3,EAM,A,2025-05-29 16:00:00,6.216347535,10.1483690489,7.8064377299
3,EAM,A,2025-05-29 17:00:00,7.9842436034,-10.0216689995,8.3513908331
3,EAM,A,2025-05-29 18:00:00,8.3847701245,11.9550094689,9.1961611299
3,EAM,A,2025-05-29 19:00:00,9.1906646969,-12.4401538752,10.3667948965
3,EAM,A,2025-05-29 20:00:00,10.5847951071,14.7893277427,11.3764059559
3,EAM,A,2025-05-29 21:00:00,10.7524791472,-14.7066596243,12.2555496871
3,EAM,A,2025-05-29 22:00:00,9.875500788,16.2375225262,12.4904019432
3,EAM,A,2025-05-29 23:00:00,10.2447965384,-14.8026912445,12.3355760369
3,EAM,A,2025-05-30 00:00:00,7.2100811529,15.1890029698,11.6838484383
3,EAM,A,2025-05-30 01:00:00,6.2469009112,-13.1720436265,10.9767030219
3,EAM,A,2025-05-30 02:00:00,6.0578992079,13.0472041961,10.0363109201
3,EAM,A,2025-05-30 03:00:00,6.1877569674,-11.4306141289,9.5255117739
3,EAM,A,2025-05-30 04:00:00,8.0167957045,12.9506607918,9.9620467629
3,EAM,A,2025-05-30 05:00:00,7.5487952279,-12.3294156536,10.2745130453
3,EAM,A,2025-05-30 06:00:00,7.9341656445,13.842099349,10.64776873
3,EAM,A,2025-05-30 07:00:00,8.1129792769,-12.5420962824,10.451746902
3,EAM,A,2025-05-30 08:00:00,8.8399927321,13.8899000605,10.6845385081
3,EAM,A,2025-05-30 09:00:00,6.7644591706,-12.1206000119,10.1005000101
3,EAM,A,2025-05-30 10:00:00,8.4864335116,12.9482968485,9.960228345
3,EAM,A,2025-05-30 11:00:00,8.3336572578,-11.3895581508,9.491298459
3,EAM,A,2025-05-30 12:00:00,7.9294184411,12.4359609417,9.5661238013
3,EAM,A,2025-05-30 13:00:00,6.0996545334,-10.2600556493,8.5500463736
3,EAM,A,2025-05-30 14:00:00,5.8098031367,9.8755084476,7.5965449597
3,EAM,A,2025-05-30 15:00:00,5.2127926202,-8.0509815172,6.7091512637
3,EAM,A,2025-05-30 16:00:00,4.9093291348,8.3555640679,6.4273569753
3,EAM,A,2025-05-30 17:00:00,6.4991887462,-8.2035158759,6.8362632301
3,EAM,A,2025-05-30 18:00:00,6.7974040354,9.7869898806,7.5284537543
3,EAM,A,2025-05-30 19:00:00,7.5670483461,-10.2238713692,8.5198928083
3,EAM,A,2025-05-30 20:00:00,8.7829574282,12.2027663023,9.3867433095
3,EAM,A,2025-05-30 21:00:00,8.8317700897,-12.2111755795,10.1759796504
3,EAM,A,2025-05-30 22:00:00,7.8230878456,13.5255358516,10.4042583474
3,EAM,A,2025-05-30 23:00:00,7.9328385278999995,-12.3491105889,10.2909254912
3,EAM,A,2025-05-31 00:00:00,2.6115936746,11.8431640077,9.1101261598
3,EAM,A,2025-05-31 01:00:00,1.5968148908000002,-9.4807114409,7.9005928675
3,EAM,A,2025-05-31 02:00:00,1.4189168364,8.4564485512,6.504960424
3,EAM,A,2025-05-31 03:00:00,1.5668704216,-7.3970228346,6.1641856955
3,EAM,A,2025-05-31 04:00:00,3.5776130159,8.7803958146,6.7541506265999995
3,EAM,A,2025-05-31 05:00:00,3.1241916277,-8.7013391609,7.2511159666000005
3,EAM,A,2025-05-31 06:00:00,3.5485098478,10.18322785,7.8332521923
3,EAM,A,2025-05-31 07:00:00,3.8299855574,-9.4383760595,7.8653133831
3,EAM,A,2025-05-31 08:00:00,4.6844979677000005,10.7844263166,8.2957125512
3,EAM,A,2025-05-31 09:00:00,2.7152022825,-9.4869724713,7.9058103932
3,EAM,A,2025-05-31 10:00:00,4.5266678146,10.4393836795,8.0302951381
3,EAM,A,2025-05-31 11:00:00,4.3339128715,-9.4338199768,7.8615166467
3,EAM,A,2025-05-31 12:00:00,3.9584736861,10.7247873246,8.2498364035
3,EAM,A,2025-05-31 13:00:00,2.1823360352,-8.9450920935,7.4542434108
3,EAM,A,2025-05-31 14:00:00,1.959252038,8.5968463149,6.6129587038
3,EAM,A,2025-05-31 15:00:00,1.5277711291,-6.8489001163,5.7074167635
3,EAM,A,2025-05-31 16:00:00,1.2993702557,6.9038341198,5.3106416306
3,EAM,A,2025-05-31 17:00:00,2.7497161079,-6.6485242012,5.5404368337
3,EAM,A,2025-05-31 18:00:00,2.9929488415,7.8892328304,6.0686406388
3,EAM,A,2025-05-31 19:00:00,3.7141394527,-8.3454564521,6.9545470426
3,EAM,A,2025-05-31 20:00:00,5.1181347812,10.0305442509,7.7158032699
3,EAM,A,2025-05-31 21:00:00,5.3881642084,-10.072710345600001,8.393925288
3,EAM,A,2025-05-31 22:00:00,4.465266445,11.0230533241,8.4792717878
3,EAM,A,2025-05-31 23:00:00,4.6904379097,-9.8350785851,8.1958988211
3,EAM,A,2025-06-01 00:00:00,-12.8707893419,7.9592586875,6.1225066827
3,EAM,A,2025-06-01 01:00:00,-14.0750223376,-4.8564988363,4.0470823644
3,EAM,A,2025-06-01 02:00:00,-14.5650176889,2.4385076741000002,1.8757751339
3,EAM,A,2025-06-01 03:00:00,-14.7949573768,-1.8330408605000001,1.5275340496
3,EAM,A,2025-06-01 04:00:00,-13.1472116096,2.8441401187,2.1878000913
3,EAM,A,2025-06-01 05:00:00,-13.9411862519,-3.3074700267,2.7562250218
3,EAM,A,2025-06-01 06:00:00,-13.8145641941,4.4418029462,3.4167714971
3,EAM,A,2025-06-01 07:00:00,-13.913831235,-4.2010748141,3.5008956776
3,EAM,A,2025-06-01 08:00:00,-13.5504958388,5.2272971283,4.020997791
3,EAM,A,2025-06-01 09:00:00,-15.8889083435,-4.4918743227,3.7432286025
3,EAM,A,2025-06-01 10:00:00,-14.5477963475,5.1680928281,3.9754560216
3,EAM,A,2025-06-01 11:00:00,-15.1163420405,-4.6303131877,3.8585943229
3,EAM,A,2025-06-01 12:00:00,-15.7959592911,5.5549235613,4.2730181241
3,EAM,A,2025-06-01 13:00:00,-17.8595538081,-4.1898890381000005,3.4915741976
3,EAM,A,2025-06-01 14:00:00,-18.5184891082,3.5100267623,2.7000205864
3,EAM,A,2025-06-01 15:00:00,-19.4500873162,-2.2677436815,1.8897864008
3,EAM,A,2025-06-01 16:00:00,-19.9946607069,2.0741038166,1.5954644743
3,EAM,A,2025-06-01 17:00:00,-18.6218338201,-2.2307429981,1.8589524976
3,EAM,A,2025-06-01 18:00:00,-18.7676428439,3.0515485889,2.3473450684
3,EAM,A,2025-06-01 19:00:00,-18.4163259231,-3.7827217608,3.152268134
3,EAM,A,2025-06-01 20:00:00,-17.3952231125,5.1242633326,3.9417410251
3,EAM,A,2025-06-01 21:00:00,-17.4727782388,-5.6881753759,4.7401461474
3,EAM,A,2025-06-01 22:00:00,-18.5100900807,6.4876783549,4.9905218115
3,EAM,A,2025-06-01 23:00:00,-18.3657050373,-5.817547426,4.8479561877
3,EAM,A,2025-06-02 00:00:00,-10.7186871975,-1.6098701611,-1.2383616624
3,EAM,A,2025-06-02 01:00:00,-11.8290768833,8.9021495072,-7.4184579233
3,EAM,A,2025-06-02 02:00:00,-12.0851938997,-17.9880260596,-13.8369431228
3,EAM,A,2025-06-02 03:00:00,-11.9636870224,17.3739989619,-14.4783324678
3,EAM,A,2025-06-02 04:00:00,-9.9058746752,-18.4197808926,-14.1690622251
3,EAM,A,2025-06-02 05:00:00,-10.3369375546,16.7533420959,-13.9611184128
3,EAM,A,2025-06-02 06:00:00,-9.8220821133,-17.7246168908,-13.6343206852
3,EAM,A,2025-06-02 07:00:00,-9.4864136607,16.6678326716,-13.8898605603
3,EAM,A,2025-06-02 08:00:00,-8.7025405756,-17.8875195494,-13.7596304226
3,EAM,A,2025-06-02 09:00:00,-10.6409554803,17.3412941659,-14.4510784724
3,EAM,A,2025-06-02 10:00:00,-8.9509759289,-19.0611202296,-14.6624001766
3,EAM,A,2025-06-02 11:00:00,-9.127802808,18.2212186932,-15.1843489105
3,EAM,A,2025-06-02 12:00:00,-9.5478063932,-19.6993756609,-15.153365893
3,EAM,A,2025-06-02 13:00:00,-11.3477917867,19.5087420569,-16.2572850466
3,EAM,A,2025-06-02 14:00:00,-11.5779690736,-22.6087342898,-17.3913340691
3,EAM,A,2025-06-02 15:00:00,-12.1583368173,22.3312520925,-18.6093767442
3,EAM,A,2025-06-02 16:00:00,-12.5236087846,-25.1174027569,-19.3210790438
3,EAM,A,2025-06-02 17:00:00,-10.9988752453,23.2266327371,-19.3555272811
3,EAM,A,2025-06-02 18:00:00,-10.8380347516,-24.8664595274,-19.1280457903
3,EAM,A,2025-06-02 19:00:00,-9.9946119321,22.3223210356,-18.6019341957
3,EAM,A,2025-06-02 20:00:00,-8.6168755027,-23.6509831477,-18.1930639598
3,EAM,A,2025-06-02 21:00:00,-8.530333583600001,21.3137309103,-17.7614424248
3,EAM,A,2025-06-02 22:00:00,-9.6657107289,-23.1305062872,-17.792697144
3,EAM,A,2025-06-02 23:00:00,-9.5381538177,21.7394293429,-18.1161911189
3,EAM,A,2025-06-03 00:00:00,-2.8271374988,-20.6242756701,-15.8648274385
3,EAM,A,2025-06-03 01:00:00,-4.1058922338,16.3653876463,-13.6378230394
3,EAM,A,2025-06-03 02:00:00,-4.7243850107,-15.0076151248,-11.5443193268
3,EAM,A,2025-06-03 03:00:00,-4.8911951756,14.3511831211,-11.9593192684
3,EAM,A,2025-06-03 04:00:00,-3.1546793842,-14.7137274255,-11.3182518658
3,EAM,A,2025-06-03 05:00:00,-3.9904495432,12.8825997016,-10.7354997507
3,EAM,A,2025-06-03 06:00:00,-3.947646858,-13.028120882,-10.0216314477
3,EAM,A,2025-06-03 07:00:00,-4.1251691706999996,11.8581733316,-9.8818111095
3,EAM,A,2025-06-03 08:00:00,-3.7020526066,-12.1381157514,-9.3370121165
3,EAM,A,2025-06-03 09:00:00,-5.9829235864,11.5319638865,-9.6099699055
3,EAM,A,2025-06-03 10:00:00,-4.6153012842,-12.2609378601,-9.4314906616
3,EAM,A,2025-06-03 11:00:00,-5.1993257929,11.4878936867,-9.5732447391
3,EAM,A,2025-06-03 12:00:00,-5.8746259113,-11.971520223,-9.20886171
3,EAM,A,2025-06-03 13:00:00,-7.8817546246,12.0093603944,-10.0078003293
3,EAM,A,2025-06-03 14:00:00,-8.2815199441,-14.0718791433,-10.8245224179
3,EAM,A,2025-06-03 15:00:00,-9.011750809,14.0336390713,-11.694699225899999
3,EAM,A,2025-06-03 16:00:00,-9.3694586686,-15.7126296928,-12.0866382252
3,EAM,A,2025-06-03 17:00:00,-7.811190829,14.2723283387,-11.8936069491
3,EAM,A,2025-06-03 18:00:00,-7.4837162807,-14.8895581386,-11.4535062605
3,EAM,A,2025-06-03 19:00:00,-6.706581658,12.7326087724,-10.610507309700001
3,EAM,A,2025-06-03 20:00:00,-5.4870273133000005,-12.7614596142,-9.8165073955
3,EAM,A,2025-06-03 21:00:00,-5.5177629943,10.8567284079,-9.0472736728
3,EAM,A,2025-06-03 22:00:00,-6.5925921209,-11.6189319199,-8.9376399384
3,EAM,A,2025-06-03 23:00:00,-6.5720888543000004,11.0936792519,-9.2447327101
3,EAM,A,2025-06-04 00:00:00,-4.6773332394,-9.546767553,-7.3436673485
3,EAM,A,2025-06-04 01:00:00,-6.0031577614,6.5884734207,-5.4903945168
3,EAM,A,2025-06-04 02:00:00,-6.6249013314,-5.0515463887,-3.8858049144
3,EAM,A,2025-06-04 03:00:00,-6.7619037298,5.488588968,-4.57382414
3,EAM,A,2025-06-04 04:00:00,-5.0516942715,-5.5337791473,-4.2567531902
3,EAM,A,2025-06-04 05:00:00,-5.8031532437,4.8145296404,-4.0121080343
3,EAM,A,2025-06-04 06:00:00,-5.6982260073,-4.8068695069,-3.6975919284
3,EAM,A,2025-06-04 07:00:00,-5.7441086199,4.8253062288,-4.021088524
3,EAM,A,2025-06-04 08:00:00,-5.2021276911,-5.1024430753,-3.9249562118
3,EAM,A,2025-06-04 09:00:00,-7.2982211763,5.5240581457,-4.6033817879
3,EAM,A,2025-06-04 10:00:00,-5.5897490313,-6.1967869067,-4.766759159
3,EAM,A,2025-06-04 11:00:00,-5.8137557152,6.3190202651,-5.2658502211
3,EAM,A,2025-06-04 12:00:00,-6.1662377434,-6.7986762949,-5.2297509961
3,EAM,A,2025-06-04 13:00:00,-7.9784707776,7.5822825308,-6.3185687763
3,EAM,A,2025-06-04 14:00:00,-8.311227196699999,-9.5497568747,-7.3459668267
3,EAM,A,2025-06-04 15:00:00,-8.9255034552,10.0700101513,-8.3916751259
3,EAM,A,2025-06-04 16:00:00,-9.2609370499,-11.5538494161,-8.8875764739
3,EAM,A,2025-06-04 17:00:00,-7.7464429168999995,10.4769601221,-8.7308001022
3,EAM,A,2025-06-04 18:00:00,-7.5761240053000005,-10.6878918372,-8.2214552594
3,EAM,A,2025-06-04 19:00:00,-6.9400320425,8.8005955065,-7.3338295892
3,EAM,A,2025-06-04 20:00:00,-5.7473875011,-8.5268409425,-6.5591084173
3,EAM,A,2025-06-04 21:00:00,-5.675977671,7.0845487857,-5.9037906552
